Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
SKS Tours & Travels,A/C Sleeper (2+1),21:15,05:45,08h 30m,999.0,16 Seats available,4.3,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
AdDA Transports,A/C Sleeper (2+1),21:45,06:55,09h 10m,799.0,30 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
DLT BUS,A/C Sleeper (2+1),22:30,07:30,09h 00m,1199.0,11 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
Skylite Travels,A/C Sleeper (2+1),22:00,06:30,08h 30m,799.0,21 Seats available,4.3,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
NS Transports,NON A/C Semi Sleeper / Sleeper (2+1),22:15,06:30,08h 15m,999.0,8 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
ESTEEM TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),21:00,06:55,09h 55m,900.0,23 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
NS Transports,A/C Sleeper (2+1),22:45,07:15,08h 30m,1399.0,13 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
Kottamala Tour And Travels,A/C Semi Sleeper (2+2),15:00,22:45,07h 45m,855.0,30 Seats available,0.0,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
KSRTC (Kerala) - 55,SWIFT-GARUDA A/C SEATER BUS,12:00,20:10,08h 10m,947.0,3 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),13:30,22:05,08h 35m,474.0,15 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),18:00,03:05,09h 05m,747.0,18 Seats available,3.0,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,04:25,09h 20m,1078.0,30 Seats available,3.5,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 1583,Swift Deluxe Non AC Air Bus (2+2),20:00,04:50,08h 50m,762.0,6 Seats available,3.7,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,06:10,09h 10m,742.0,4 Seats available,4.2,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 1584,Swift Deluxe Non AC Air Bus (2+2),21:30,06:15,08h 45m,762.0,10 Seats available,3.3,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 50,Swift Deluxe Non AC Air Bus (2+2),22:00,06:55,08h 55m,762.0,15 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 96,Swift Deluxe Non AC Air Bus (2+2),23:50,07:05,07h 15m,677.0,11 Seats available,2.8,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
MMK Travels,A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,899.0,24 Seats available,4.4,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
DLT BUS,A/C Sleeper (2+1),21:45,06:30,08h 45m,1099.0,14 Seats available,4.4,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
ESTEEM TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),20:05,06:00,09h 55m,810.0,13 Seats available,4.6,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
AdSAAM BUS,A/C Seater / Sleeper (2+1),21:15,06:15,09h 00m,800.0,26 Seats available,4.2,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
SKS Tours & Travels,A/C Sleeper (2+1),21:00,06:00,09h 00m,899.0,21 Seats available,4.4,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 4010,Super Fast Non AC Seater (2+3),12:15,18:55,06h 40m,261.0,36 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 3862,Super Fast Non AC Seater (2+3),14:44,20:25,05h 41m,249.0,44 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 3598,Low Floor AC Seater 2+2,15:00,20:15,05h 15m,383.0,1 Seat available,3.0,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2711,Super Fast Non AC Seater (2+3),16:00,21:30,05h 30m,269.0,45 Seats available,2.1,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 765,Super Fast Non AC Seater (2+3),16:30,22:20,05h 50m,269.0,43 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2498,Low Floor AC Seater 2+2,16:45,22:15,05h 30m,383.0,2 Seats available,3.0,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2819,Super Fast Non AC Seater (2+3),16:55,22:25,05h 30m,269.0,44 Seats available,1.6,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 833,Super Fast Non AC Seater (2+3),17:00,22:15,05h 15m,230.0,43 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2572,Super Fast Non AC Seater (2+3),17:10,23:50,06h 40m,261.0,40 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 723,Super Fast Non AC Seater (2+3),17:40,23:05,05h 25m,269.0,48 Seats available,3.7,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2569,Super Fast Non AC Seater (2+3),18:00,00:35,06h 35m,261.0,37 Seats available,3.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 549,Super Express Non AC Seater Air Bus (2+2),18:05,00:05,06h 00m,309.0,20 Seats available,3.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 665,Super Fast Non AC Seater (2+3),18:20,00:15,05h 55m,269.0,42 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2517,Swift Deluxe Non AC Air Bus (2+2),18:36,23:16,04h 40m,309.0,23 Seats available,3.0,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 3900,Super Fast Non AC Seater (2+3),19:00,00:50,05h 50m,255.0,41 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 3776,AC MULTI AXLE,19:10,00:05,04h 55m,576.0,20 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 1703,Super Fast Non AC Seater (2+3),19:41,01:25,05h 44m,255.0,27 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 3662,Super Fast Non AC Seater (2+3),20:02,01:37,05h 35m,269.0,49 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 486,Super Express Non AC Seater Air Bus (2+2),20:05,00:30,04h 25m,309.0,33 Seats available,1.4,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2131,Super Express Non AC Seater Air Bus (2+2),20:29,01:50,05h 21m,288.0,19 Seats available,2.8,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
Deer Bus LLP,A/C Seater (2+2),18:00,22:35,04h 35m,450.0,26 Seats available,3.1,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
Shajees Motors,A/C Semi Sleeper (2+2),19:05,01:15,06h 10m,600.0,33 Seats available,4.2,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
Sheraton Tours and Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:00,01:45,05h 45m,700.0,20 Seats available,5.0,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
Kalpaka Travels 1,A/C Sleeper (2+1),20:45,02:30,05h 45m,800.0,13 Seats available,4.6,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
Jacobs Travels,A/C Semi Sleeper (2+2),21:00,02:30,05h 30m,700.0,26 Seats available,3.2,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 932,Super Fast Non AC Seater (2+3),11:15,17:00,05h 45m,288.0,28 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 55,SWIFT-GARUDA A/C SEATER BUS,12:00,17:35,05h 35m,537.0,3 Seats available,4.6,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1076,Super Fast Non AC Seater (2+3),13:00,19:15,06h 15m,293.0,33 Seats available,3.4,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 805,Super Fast Non AC Seater (2+3),13:30,19:15,05h 45m,293.0,22 Seats available,4.8,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 897,Super Fast Non AC Seater (2+3),15:01,21:30,06h 29m,288.0,30 Seats available,4.6,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 708,Super Fast Non AC Seater (2+3),16:00,22:15,06h 15m,293.0,46 Seats available,4.6,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 898,Super Fast Non AC Seater (2+3),16:30,22:45,06h 15m,288.0,36 Seats available,4.4,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),18:00,00:45,06h 45m,459.0,20 Seats available,4.3,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,02:05,07h 00m,658.0,30 Seats available,3.8,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1583,Swift Deluxe Non AC Air Bus (2+2),20:00,02:30,06h 30m,474.0,7 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,03:50,06h 50m,453.0,5 Seats available,4.0,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1584,Swift Deluxe Non AC Air Bus (2+2),21:30,03:55,06h 25m,474.0,10 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 50,Swift Deluxe Non AC Air Bus (2+2),22:00,04:35,06h 35m,474.0,15 Seats available,4.4,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 719,Super Fast Non AC Seater (2+3),23:00,05:40,06h 40m,348.0,30 Seats available,3.7,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 96,Swift Deluxe Non AC Air Bus (2+2),23:50,04:45,04h 55m,390.0,11 Seats available,3.5,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,18:35,06h 20m,599.0,30 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
Bharathi Travels,A/C Sleeper (2+1),15:00,21:00,06h 00m,599.0,20 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
NS Transports,NON A/C Semi Sleeper / Sleeper (2+1),19:30,02:30,07h 00m,649.0,29 Seats available,4.2,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
SKS Tourist Corporation (REGD),Non A/C Seater / Sleeper (2+1),20:00,03:00,07h 00m,599.0,28 Seats available,3.5,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
A1 Travels,A/C Seater / Sleeper (2+1),20:00,04:00,08h 00m,600.0,27 Seats available,3.5,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1164,Super Fast Non AC Seater (2+3),12:02,18:35,06h 33m,288.0,17 Seats available,4.3,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),13:25,19:15,05h 50m,293.0,37 Seats available,3.7,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,20:16,06h 15m,288.0,35 Seats available,3.9,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),14:46,20:45,05h 59m,380.0,9 Seats available,4.0,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,14:50,20:05,05h 15m,537.0,1 Seat available,4.4,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 1193,Super Fast Non AC Seater (2+3),15:45,21:35,05h 50m,293.0,36 Seats available,4.4,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 3848,AC MULTI AXLE,16:21,21:26,05h 05m,660.0,2 Seats available,4.1,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 3771,Super Fast Non AC Seater (2+3),16:45,22:30,05h 45m,293.0,47 Seats available,4.1,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),17:00,23:00,06h 00m,293.0,35 Seats available,4.1,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),17:20,01:10,07h 50m,453.0,5 Seats available,4.1,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),16:30,22:45,06h 15m,600.0,23 Seats available,3.2,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),17:25,23:15,05h 50m,549.0,18 Seats available,4.5,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
A1 Travels,Bharat Benz A/C Sleeper (2+1),17:30,23:30,06h 00m,600.0,14 Seats available,3.6,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
Cochin Bus,Bharat Benz A/C Sleeper (2+1),17:50,23:58,06h 08m,800.0,14 Seats available,4.8,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
National travels and logistics,NON A/C Sleeper (2+1),00:40,06:15,05h 35m,649.0,15 Seats available,3.5,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,22:45,10h 55m,502.0,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,01:55,12h 00m,515.0,46 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 3911,Super Fast Non AC Seater (2+3),17:25,03:55,10h 30m,515.0,38 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 2390,Low Floor AC Seater 2+2,17:30,03:45,10h 15m,723.0,14 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 822,Super Fast Non AC Seater (2+3),10:45,14:20,03h 35m,181.0,47 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 3669,Super Fast Non AC Seater (2+3),10:50,14:30,03h 40m,181.0,46 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,14:10,03h 15m,181.0,36 Seats available,3.1,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kozhikode to Thrissur
KSRTC (Kerala) - 3776,AC MULTI AXLE,14:16,00:05,09h 49m,1089.0,10 Seats available,3.4,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 486,Super Express Non AC Seater Air Bus (2+2),15:45,00:30,08h 45m,586.0,30 Seats available,3.7,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 3803,AC MULTI AXLE,16:02,02:21,10h 19m,1058.0,25 Seats available,3.4,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 667,N/A,16:15,02:30,10h 15m,477.0,30 Seats available,1.5,https://www.redbus.in/bus-tickets/thiruvananthapuram-to-kozhikode,Thiruvananthapuram to Kozhikode
KSRTC (Kerala) - 136,Swift Deluxe Non AC Air Bus (2+2),20:30,03:10,06h 40m,680.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur (Kerala)
KSRTC (Kerala) - 101,Swift Deluxe Non AC Air Bus (2+2),21:15,04:30,07h 15m,660.0,20 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur (Kerala)
KSRTC (Kerala) - 98,Swift Deluxe Non AC Air Bus (2+2),21:55,05:10,07h 15m,690.0,12 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur (Kerala)
KSRTC (Kerala) - 1767,Super Express Non AC Seater Air Bus (2+2),23:10,06:25,07h 15m,680.0,5 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Bangalore to Kannur (Kerala)
KSRTC (Kerala) - 821,Super Fast Non AC Seater (2+3),10:40,14:15,03h 35m,181.0,41 Seats available,3.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 687,Super Fast Non AC Seater (2+3),11:10,14:30,03h 20m,181.0,41 Seats available,3.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 2499,Low Floor AC Seater 2+2,11:45,14:50,03h 05m,253.0,1 Seat available,2.4,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 1989,Super Fast Non AC Seater (2+3),12:50,16:25,03h 35m,181.0,46 Seats available,3.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 759,Super Fast Non AC Seater (2+3),14:00,17:35,03h 35m,181.0,42 Seats available,3.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
Shajees Motors,A/C Semi Sleeper (2+2),23:55,02:30,02h 35m,450.0,39 Seats available,3.9,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
Crownline Travels,A/C Sleeper (2+1),22:15,23:45,01h 30m,1150.0,18 Seats available,4.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:31,01:25,02h 54m,1300.0,16 Seats available,3.1,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
Sheraton Tours and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:00,01:45,02h 45m,700.0,20 Seats available,4.4,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
